# LIST OF INFLUENCERS (IN DECREASING ORDER OF INFLUENCE)

# NUMBER OF NODES = 178
# CI LEVEL L = 5

# $1 = SCORE  $2 = NODE_ID $3 = DEGREE $4 = COMPONENT

1	 15	 13	 1
2	 111	 8	 1
3	 63	 7	 1
4	 125	 4	 1
5	 105	 4	 1
6	 68	 15	 1
7	 82	 5	 1
8	 13	 4	 1
9	 19	 5	 1
10	 86	 6	 1
11	 21	 14	 1
12	 78	 5	 1
13	 35	 8	 1
14	 26	 17	 1
15	 27	 9	 1
16	 49	 12	 2
17	 80	 6	 2
18	 57	 13	 1
19	 45	 16	 1
20	 6	 24	 1
21	 33	 16	 1
22	 76	 9	 1
23	 114	 4	 1
24	 67	 7	 1
25	 4	 11	 1
26	 22	 6	 1
27	 37	 6	 1
28	 25	 14	 1
29	 30	 7	 1
30	 62	 5	 1
31	 81	 20	 1
32	 58	 10	 1
33	 143	 6	 1
34	 18	 9	 1
35	 51	 8	 1
36	 83	 7	 1
37	 124	 7	 1
38	 56	 14	 1
39	 44	 18	 1
40	 73	 12	 1
41	 47	 11	 1
42	 39	 4	 1
43	 92	 2	 1
44	 103	 2	 1
45	 99	 2	 1
46	 75	 8	 1
47	 14	 10	 1
48	 77	 10	 1
49	 151	 2	 1
50	 65	 2	 1
51	 115	 4	 1
52	 94	 4	 1
53	 88	 5	 1
54	 167	 3	 1
55	 116	 5	 1
56	 141	 7	 1
57	 149	 2	 1
58	 123	 8	 1
59	 60	 6	 1
60	 8	 6	 1
61	 106	 12	 1
62	 55	 5	 1
63	 32	 6	 1
64	 109	 6	 1
65	 11	 8	 1
66	 90	 2	 1
67	 174	 2	 1
68	 74	 6	 1
69	 36	 6	 1
70	 126	 6	 1
71	 72	 6	 1
72	 93	 7	 1
73	 84	 9	 1
74	 53	 11	 1
75	 117	 3	 1
76	 9	 4	 1
77	 159	 2	 1
78	 113	 2	 1
79	 132	 4	 1
80	 128	 3	 1
81	 61	 5	 1
82	 104	 2	 1
83	 16	 1	 1
84	 166	 1	 1
85	 130	 1	 1
86	 163	 1	 1
87	 95	 5	 1
88	 118	 1	 1
89	 172	 2	 1
90	 29	 13	 1
91	 28	 12	 1
92	 87	 6	 1
93	 59	 6	 1
94	 46	 4	 1
95	 1	 4	 1
96	 38	 8	 1
97	 177	 1	 1
98	 147	 2	 1
99	 70	 5	 1
100	 152	 1	 1
101	 110	 1	 1
102	 112	 2	 1
103	 102	 4	 1
104	 173	 2	 1
105	 97	 3	 1
106	 3	 9	 1
107	 156	 2	 1
108	 85	 2	 1
109	 121	 3	 1
110	 69	 4	 1
111	 7	 5	 1
112	 131	 3	 1
113	 89	 2	 1
114	 31	 2	 1
115	 24	 2	 1
116	 129	 1	 1
117	 64	 1	 1
118	 127	 2	 1
119	 142	 2	 1
120	 176	 1	 1
121	 119	 2	 1
122	 66	 2	 1
123	 122	 4	 1
124	 120	 7	 1
125	 98	 4	 1
126	 168	 1	 1
127	 171	 1	 1
128	 164	 1	 1
129	 91	 7	 1
130	 40	 3	 1
131	 42	 6	 1
132	 146	 2	 1
133	 160	 2	 1
134	 144	 2	 1
135	 162	 2	 1
136	 165	 1	 1
137	 161	 1	 1
138	 155	 1	 1
139	 135	 2	 1
140	 138	 2	 1
141	 17	 1	 1
142	 108	 2	 1
143	 178	 1	 1
144	 153	 1	 1
145	 175	 1	 1
146	 154	 1	 1
147	 96	 3	 1
148	 158	 1	 1
149	 52	 4	 1
150	 107	 4	 1
151	 150	 1	 1
152	 101	 4	 1
153	 136	 1	 1
154	 170	 1	 1
155	 157	 1	 1
156	 41	 5	 1
157	 140	 1	 1
158	 20	 5	 1
159	 145	 5	 1
160	 148	 2	 1
161	 71	 9	 1
162	 5	 6	 1
163	 79	 5	 1
164	 139	 1	 1
165	 54	 6	 1
166	 43	 15	 1
167	 100	 5	 1
168	 34	 15	 1
169	 48	 11	 1
170	 23	 13	 1
171	 10	 6	 1
172	 137	 1	 1
173	 2	 10	 1
